year,rcp,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,ghg,co2ch4n2o,fgassum,mhalosum,aerosols,other,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
1979,rcp60,0.35866666666666663,0.2796666666666666,0.43766666666666665,0.33266666666666667,0.016,0.36166666666666664,1.262200448,0.093990052,0.17410312,1.0880973,1.6890854,1.5296519,0.0037386925,0.15569472,-0.34168275,-0.2593052940000001,-0.175,-0.12516666666666668,0.35866666666666663,0.33266666666666667,0.36166666666666664,0.093990052,-0.175,-0.12516666666666668
1980,rcp60,0.3936666666666666,0.31166666666666665,0.4746666666666666,0.44166666666666665,0.015,0.4716666666666667,1.31792603,0.14813797,0.19308187,1.1248442,1.7379873,1.5678603,0.0039500561,0.166177,-0.35217728,-0.2609658810199999,-0.6166666666666667,-0.03333333333333333,0.3936666666666666,0.44166666666666665,0.4716666666666667,0.14813797,-0.6166666666666667,-0.03333333333333333
1981,rcp60,0.44166666666666665,0.35766666666666663,0.5236666666666666,0.48766666666666664,0.015,0.5316666666666666,1.3281650980000002,0.079596302,0.17986937,1.1482957,1.7802152,1.5997495,0.00417632,0.17628934,-0.36570447,-0.2662150386,0.008333333333333344,-0.09125,0.44166666666666665,0.48766666666666664,0.5316666666666666,0.079596302,0.008333333333333344,-0.09125
1982,rcp60,0.31266666666666665,0.22866666666666663,0.3956666666666666,0.29266666666666663,0.017,0.33166666666666667,1.30620282,-0.59142661,0.14232312,1.1638797,1.8180825,1.6270641,0.0044151951,0.18660324,-0.36903798,-0.2851648258999999,-2.1333333333333333,-0.22741666666666666,0.31266666666666665,0.29266666666666663,0.33166666666666667,-0.59142661,-2.1333333333333333,-0.22741666666666666
1983,rcp60,0.49566666666666664,0.4116666666666666,0.5776666666666667,0.47866666666666663,0.019,0.5116666666666666,1.28498363,-0.87621724,0.09982,1.1851636,1.8599582,1.659075,0.0046605747,0.19622263,-0.37385145,-0.3009431627,-1.8416666666666666,-0.08541666666666667,0.49566666666666664,0.47866666666666663,0.5116666666666666,-0.87621724,-1.8416666666666666,-0.08541666666666667
1984,rcp60,0.2876666666666666,0.20566666666666664,0.36966666666666664,0.30966666666666665,0.019,0.36166666666666664,1.27187882,-0.32000161,0.0546175,1.2172613,1.9038209,1.6927102,0.0049154332,0.20619525,-0.37904842,-0.30751111710000006,-0.19999999999999998,-0.22241666666666668,0.2876666666666666,0.30966666666666665,0.36166666666666664,-0.32000161,-0.19999999999999998,-0.22241666666666668
1985,rcp60,0.2716666666666666,0.19066666666666665,0.3516666666666666,0.29366666666666663,0.018,0.32166666666666666,1.274539598,-0.023216198,0.02268,1.2518596,1.9460602,1.7238038,0.0051750643,0.2170813,-0.38170661,-0.31249395199999996,0.07500000000000001,-0.2816666666666667,0.2716666666666666,0.29366666666666663,0.32166666666666666,-0.023216198,0.07500000000000001,-0.2816666666666667
1986,rcp60,0.3466666666666666,0.26366666666666666,0.42766666666666664,0.3376666666666666,0.02,0.3816666666666666,1.307321081,0.035044219,0.021625625,1.2856954,1.987577,1.7542676,0.0054426048,0.22786682,-0.38482657,-0.317055008,-0.6583333333333333,-0.28941666666666666,0.3466666666666666,0.3376666666666666,0.3816666666666666,0.035044219,-0.6583333333333333,-0.28941666666666666
1987,rcp60,0.49366666666666664,0.4106666666666666,0.5766666666666667,0.4706666666666667,0.02,0.5316666666666666,1.369395231,0.065887969,0.047569375,1.3218259,2.034025,1.788815,0.0057302389,0.23947983,-0.39004572,-0.32215342799999996,-2.183333333333333,0.05208333333333333,0.49366666666666664,0.4706666666666667,0.5316666666666666,0.065887969,-2.183333333333333,0.05208333333333333
1988,rcp60,0.49966666666666665,0.41666666666666663,0.5836666666666666,0.5216666666666666,0.02,0.6116666666666666,1.47010256,0.10598484,0.1045625,1.36554,2.0866217,1.8280315,0.0060302973,0.25255982,-0.39477974,-0.326301869,1.1500000000000001,-0.0195,0.49966666666666665,0.5216666666666666,0.6116666666666666,0.10598484,1.1500000000000001,-0.0195
1989,rcp60,0.41966666666666663,0.33566666666666667,0.5036666666666667,0.4106666666666666,0.021,0.4916666666666666,1.5713257900000002,0.12928901,0.16269312,1.4086327,2.1348923,1.8628979,0.0063303258,0.26566413,-0.39731967,-0.32893996399999986,0.9166666666666667,-0.09733333333333333,0.41966666666666663,0.4106666666666666,0.4916666666666666,0.12928901,0.9166666666666667,-0.09733333333333333
1990,rcp60,0.5976666666666666,0.5126666666666666,0.6846666666666666,0.5996666666666666,0.021,0.6416666666666666,1.6190882599999998,0.12654734,0.17444,1.4446482,2.1745939,1.8906493,0.0066440997,0.27730055,-0.39876502,-0.33118066300000004,-0.65,-0.05275,0.5976666666666666,0.5996666666666666,0.6416666666666666,0.12654734,-0.65,-0.05275
1991,rcp60,0.5556666666666666,0.4706666666666667,0.6426666666666667,0.5866666666666667,0.021,0.6116666666666666,1.6216131699999998,-0.81487245,0.15460375,1.4670094,2.2088808,1.914101,0.0069726648,0.2878072,-0.39684054,-0.34503086800000005,-1.525,-0.1465,0.5556666666666666,0.5866666666666667,0.6116666666666666,-0.81487245,-1.525,-0.1465
1992,rcp60,0.4066666666666666,0.31866666666666665,0.49366666666666664,0.3956666666666666,0.022,0.42166666666666663,1.60291986,-1.4197527,0.12536562,1.4775542,2.2359434,1.9317701,0.0073154283,0.29685784,-0.39602295,-0.362366247,-2.0083333333333333,-0.23374999999999999,0.4066666666666666,0.3956666666666666,0.42166666666666663,-1.4197527,-2.0083333333333333,-0.23374999999999999
1993,rcp60,0.44966666666666666,0.36266666666666664,0.5386666666666666,0.43666666666666665,0.023,0.44166666666666665,1.57903911,-0.68190161,0.08502375,1.4940154,2.2596987,1.9483979,0.0076849856,0.30361589,-0.39535756,-0.370325825,-1.6583333333333334,-0.22533333333333333,0.44966666666666666,0.43666666666666665,0.44166666666666665,-0.68190161,-1.6583333333333334,-0.22533333333333333
1994,rcp60,0.5096666666666666,0.42066666666666663,0.5996666666666666,0.5056666666666666,0.024,0.5116666666666666,1.56831303,-0.13151203,0.04853625,1.5197768,2.2886238,1.9720737,0.0081012145,0.30844889,-0.39218229,-0.376664749,-2,-0.19133333333333333,0.5096666666666666,0.5056666666666666,0.5116666666666666,-0.13151203,-2,-0.19133333333333333
1995,rcp60,0.6266666666666667,0.5376666666666666,0.7136666666666667,0.6316666666666666,0.025,0.6516666666666666,1.582520706,0.058691094,0.02604875,1.556472,2.3219854,2.0018007,0.0086160703,0.31156862,-0.38560364,-0.379909824,-0.47500000000000003,0.1205,0.6266666666666667,0.6316666666666666,0.6516666666666666,0.058691094,-0.47500000000000003,0.1205
1996,rcp60,0.48466666666666663,0.3926666666666666,0.5716666666666667,0.5286666666666666,0.026,0.5416666666666666,1.61407202,0.12380568,0.019718125,1.5943539,2.3532368,2.0297115,0.0092756458,0.31424963,-0.37798251,-0.38090039,0.8250000000000001,-0.0725,0.48466666666666663,0.5286666666666666,0.5416666666666666,0.12380568,0.8250000000000001,-0.0725
1997,rcp60,0.6916666666666667,0.6046666666666667,0.7786666666666666,0.6796666666666666,0.026,0.6716666666666666,1.66238821,0.15327859,0.04291875,1.6194694,2.3851803,2.058794,0.010066984,0.31631932,-0.38198734,-0.383723533,-1.775,0.03725,0.6916666666666667,0.6796666666666666,0.6716666666666666,0.15327859,-1.775,0.03725
1998,rcp60,0.8406666666666667,0.7516666666666667,0.9286666666666666,0.8316666666666667,0.028,0.8216666666666667,1.7366638699999999,0.18754943,0.09258375,1.6440801,2.4245114,2.096067,0.010946169,0.31749821,-0.39451503,-0.38591630600000004,-0.5166666666666667,0.35775,0.8406666666666667,0.8316666666666667,0.8216666666666667,0.18754943,-0.5166666666666667,0.35775
1999,rcp60,0.6076666666666666,0.5186666666666666,0.6966666666666667,0.5876666666666666,0.028,0.6016666666666667,1.81688497,0.21633693,0.14625187,1.6706331,2.4608698,2.1304322,0.011904978,0.31853266,-0.40425484,-0.3859819420000001,1.2166666666666668,0.10325,0.6076666666666666,0.5876666666666666,0.6016666666666667,0.21633693,1.2166666666666668,0.10325
2000,rcp60,0.5956666666666666,0.5076666666666666,0.6876666666666666,0.6026666666666667,0.029,0.6116666666666666,1.8675159699999997,0.22867443,0.18119062,1.6863253,2.4875666,2.1550554,0.01295038,0.31956078,-0.41278407,-0.38845719100000003,1.175,0.013666666666666666,0.5956666666666666,0.6026666666666667,0.6116666666666666,0.22867443,1.175,0.013666666666666666
2001,rcp60,0.7426666666666666,0.6546666666666666,0.8336666666666667,0.7546666666666666,0.03,0.7416666666666667,1.8955366799999998,0.23244422,0.19056187,1.7049748,2.5146735,2.1801619,0.014180869,0.32033076,-0.41758063,-0.39211806099999996,0.00833333333333334,0.10441666666666667,0.7426666666666666,0.7546666666666666,0.7416666666666667,0.23244422,0.00833333333333334,0.10441666666666667
2002,rcp60,0.7976666666666666,0.7076666666666667,0.8916666666666666,0.8196666666666667,0.03,0.8316666666666667,1.91291528,0.23244422,0.17415125,1.7387641,2.549346,2.2127222,0.015595308,0.32102852,-0.41749013,-0.39309183,-1.0166666666666666,0.050333333333333334,0.7976666666666666,0.8196666666666667,0.8316666666666667,0.23244422,-1.0166666666666666,0.050333333333333334
2003,rcp60,0.8066666666666666,0.7186666666666666,0.9016666666666666,0.8196666666666667,0.029,0.8116666666666666,1.9054543800000001,0.23244422,0.13018687,1.7752675,2.5865574,2.2481923,0.017083966,0.32128113,-0.41820944,-0.39308047900000004,-0.6166666666666667,0.21658333333333332,0.8066666666666666,0.8196666666666667,0.8116666666666666,0.23244422,-0.6166666666666667,0.21658333333333332
2004,rcp60,0.7486666666666666,0.6596666666666666,0.8406666666666667,0.7366666666666666,0.029,0.7416666666666667,1.8933736799999998,0.23244422,0.086078125,1.8072955,2.6196519,2.2797418,0.018653392,0.3212567,-0.41940487,-0.39295143400000004,-0.9,0.19166666666666665,0.7486666666666666,0.7366666666666666,0.7416666666666667,0.23244422,-0.9,0.19166666666666665
2005,rcp60,0.8466666666666667,0.7556666666666667,0.9406666666666667,0.8856666666666666,0.029,0.8816666666666667,1.89781476,0.18401834,0.059268125,1.8385466,2.6513159,2.3098871,0.020283103,0.32114562,-0.42002688,-0.392742358,-0.7916666666666667,0.2773333333333333,0.8466666666666667,0.8856666666666666,0.8816666666666667,0.18401834,-0.7916666666666667,0.2773333333333333
2006,rcp60,NA,0.7176666666666667,0.8986666666666666,NA,0.029,NA,1.91506477,0.06779623,0.043176875,1.8718879,2.6833877,2.3409811,0.021918132,0.32048844,-0.41993503,-0.3915647,-0.37500000000000006,0.2524166666666667,0.8076666666666666,0.8366666666666667,0.8216666666666667,0.06779623,-0.37500000000000006,0.2524166666666667
2007,rcp60,NA,0.7056666666666667,0.8826666666666666,NA,0.029,NA,1.9369348,0,0.032265625,1.9046692,2.7147204,2.3715933,0.023597136,0.31952996,-0.41966832,-0.39038285500000003,0.06666666666666665,0.13325,0.7926666666666666,0.8626666666666667,0.8416666666666667,0.017814654275177307,0.06666666666666665,0.13325
2008,rcp60,NA,0.6096666666666666,0.7846666666666666,NA,0.03,NA,1.9639063,0,0.025655,1.9382513,2.7472596,2.403319,0.025320181,0.31862041,-0.41935505,-0.389653293,1.7833333333333334,0.12391666666666666,0.6966666666666667,0.7286666666666666,0.7216666666666667,0.017814654275177307,1.7833333333333334,0.12391666666666666
2009,rcp60,NA,0.7166666666666666,0.8966666666666666,NA,0.03,NA,2.0462718,0,0.07252875,1.9737431,2.7813625,2.4366611,0.027058086,0.31764325,-0.41902445,-0.38859494999999994,-0.11666666666666668,0.024833333333333332,0.8076666666666666,0.8526666666666667,0.8416666666666667,0.017814654275177307,-0.11666666666666668,0.024833333333333332
2010,rcp60,NA,0.7716666666666666,0.9526666666666667,NA,0.031,NA,2.1568101,0,0.14625187,2.0105582,2.8153963,2.4699585,0.028840314,0.31659745,-0.41763601,-0.38720212099999995,1.325,0.3355,0.8616666666666667,0.9316666666666666,0.9016666666666666,0.017814654275177307,1.325,0.3355
2011,rcp60,NA,0.6376666666666666,0.8166666666666667,NA,0.031,NA,2.2303296,0,0.18119062,2.0491389,2.8487831,2.5026013,0.030661339,0.31552039,-0.41413186,-0.38551229,2.283333333333333,0.08816666666666666,0.7266666666666666,0.7946666666666666,0.7816666666666666,0.017814654275177307,2.283333333333333,0.08816666666666666
2012,rcp60,NA,0.6826666666666666,0.8626666666666667,NA,0.031,NA,2.2792009,0,0.19056187,2.088639,2.88155,2.5346849,0.032462253,0.31440283,-0.40956985,-0.38334111300000007,-0.19166666666666668,0.19975,0.7716666666666666,0.8166666666666667,0.8216666666666667,0.017814654275177307,-0.19166666666666668,0.19975
2013,rcp60,NA,0.7246666666666666,0.9076666666666666,NA,0.031,NA,2.3014953,0,0.17415125,2.1273441,2.9135112,2.5660729,0.034188206,0.31325014,-0.40500785,-0.38115933,0.4166666666666667,0.15283333333333332,0.8156666666666667,0.8506666666666667,0.8516666666666667,0.017814654275177307,0.4166666666666667,0.15283333333333332
2014,rcp60,NA,0.7926666666666666,0.9706666666666667,NA,0.031,NA,2.295253,0,0.13018687,2.1650662,2.9448135,2.5969089,0.035842621,0.31206195,-0.40044584,-0.379301451,-0.6833333333333333,0.08825,0.8806666666666666,0.9196666666666666,0.9316666666666666,0.017814654275177307,-0.6833333333333333,0.08825
2015,rcp60,NA,0.9766666666666667,1.1546666666666665,NA,0.031,NA,2.2882061,0,0.086078125,2.202128,2.9755374,2.6272685,0.037429139,0.31083975,-0.39588384,-0.377525526,-1.9166666666666667,0.10075,1.0646666666666667,1.0606666666666666,1.0716666666666668,0.017814654275177307,-1.9166666666666667,0.10075
2016,rcp60,NA,1.0106666666666666,1.1876666666666666,NA,0.031,NA,2.2977981,0,0.059268125,2.2385299,3.0056399,2.6571179,0.038951115,0.30957086,-0.39132183,-0.37578808700000005,NA,0.32916666666666666,1.0986666666666667,1.1716666666666666,1.1916666666666667,0.017814654275177307,-0.0956111111111111,0.32916666666666666
2017,rcp60,NA,0.8886666666666666,1.0706666666666667,NA,0.031,NA,2.3173997,0,0.043176875,2.2742228,3.035056,2.6863806,0.040411597,0.30826378,-0.38675983,-0.374073313,NA,0.30241666666666667,0.9786666666666667,1.0356666666666667,1.1016666666666666,0.017814654275177307,-0.0956111111111111,0.30241666666666667
2018,rcp60,NA,NA,NA,NA,NA,NA,2.3414791,0,0.032265625,2.3092135,3.0637892,2.7150429,0.041813606,0.30693272,-0.38219782,-0.372377856,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2019,rcp60,NA,NA,NA,NA,NA,NA,2.3696331,0,0.025655,2.3439781,3.0918654,2.7431397,0.04316013,0.30556557,-0.37763582,-0.3702514579999999,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2020,rcp60,NA,NA,NA,NA,NA,NA,2.4515608,0,0.07252875,2.379032,3.1193204,2.7707122,0.044454009,0.30415415,-0.37241204,-0.3678763130000001,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2021,rcp60,NA,NA,NA,NA,NA,NA,2.5608361,0,0.14625187,2.4145842,3.1460553,2.7976735,0.04569701,0.30268475,-0.3658647,-0.365606369,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2022,rcp60,NA,NA,NA,NA,NA,NA,2.6318123,0,0.18119062,2.4506217,3.1723494,2.8243204,0.046879494,0.30114951,-0.35865558,-0.36307208999999996,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2023,rcp60,NA,NA,NA,NA,NA,NA,2.6775434,0,0.19056187,2.4869815,3.1986998,2.8511497,0.047996458,0.29955364,-0.35144647,-0.36027178200000004,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2024,rcp60,NA,NA,NA,NA,NA,NA,2.6978631,0,0.17415125,2.5237119,3.2252332,2.8782739,0.04905713,0.29790217,-0.34423735,-0.35728394799999985,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2025,rcp60,NA,NA,NA,NA,NA,NA,2.6910353,0,0.13018687,2.5608484,3.251982,2.9057121,0.050069406,0.29620054,-0.33702823,-0.35410536299999995,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2026,rcp60,NA,NA,NA,NA,NA,NA,2.6844557,0,0.086078125,2.5983775,3.2789447,2.933449,0.051040179,0.29445547,-0.32981912,-0.350748025,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2027,rcp60,NA,NA,NA,NA,NA,NA,2.6954626,0,0.059268125,2.6361944,3.3060234,2.9613784,0.051974882,0.29267014,-0.32261,-0.34721895300000005,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2028,rcp60,NA,NA,NA,NA,NA,NA,2.7173342,0,0.043176875,2.6741573,3.3330853,2.9893625,0.052877758,0.29084505,-0.31540089,-0.3435271290000001,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2029,rcp60,NA,NA,NA,NA,NA,NA,2.7444617,0,0.032265625,2.712196,3.3600682,3.0173337,0.05375252,0.28898193,-0.30819177,-0.33968037800000006,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2030,rcp60,NA,NA,NA,NA,NA,NA,2.7729491,0,0.025655,2.7472941,3.3869666,3.0452805,0.054602466,0.2870836,-0.30319753,-0.336474937,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2031,rcp60,NA,NA,NA,NA,NA,NA,2.8489563,0,0.07252875,2.7764276,3.4138002,3.073216,0.055430536,0.28515365,-0.30263305,-0.3347395511000001,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2032,rcp60,NA,NA,NA,NA,NA,NA,2.9494044,0,0.14625187,2.8031525,3.4407947,3.1014133,0.056236051,0.28314532,-0.30428345,-0.33335872289999996,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2033,rcp60,NA,NA,NA,NA,NA,NA,3.0118921,0,0.18119062,2.8307015,3.468209,3.1302095,0.057018761,0.28098066,-0.30593385,-0.33157362739999996,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2034,rcp60,NA,NA,NA,NA,NA,NA,3.0493504,0,0.19056187,2.8587885,3.4961465,3.1597556,0.057782117,0.27860871,-0.30758424,-0.3297736785999999,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2035,rcp60,NA,NA,NA,NA,NA,NA,3.0616137,0,0.17415125,2.8874624,3.5246442,3.1901244,0.058529024,0.27599083,-0.30923464,-0.3279471266999999,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2036,rcp60,NA,NA,NA,NA,NA,NA,3.0468765,0,0.13018687,2.9166896,3.5536625,3.2213014,0.05926201,0.27309913,-0.31088504,-0.326087869,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2037,rcp60,NA,NA,NA,NA,NA,NA,3.0324909,0,0.086078125,2.9464128,3.5831468,3.2532479,0.059983433,0.26991548,-0.31253543,-0.3241986008999999,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2038,rcp60,NA,NA,NA,NA,NA,NA,3.0357576,0,0.059268125,2.9764895,3.6129572,3.2858368,0.060694776,0.26642564,-0.31418583,-0.3222818932,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
