rcp,year,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,co2,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
rcp60,1983,0.496266666666667,0.412266666666667,0.577266666666667,0.481266666666667,0.019,0.513266666666667,1.28498363,-0.87621724,0.09982,1.1851636,1.131041,-1.84166666666667,-0.0735833333333333,0.496266666666667,0.481266666666667,0.513266666666667,-0.87621724,-1.84166666666667,-0.0735833333333333
rcp60,1984,0.290266666666667,0.207266666666667,0.371266666666667,0.310266666666667,0.019,0.353266666666667,1.27187882,-0.32000161,0.0546175,1.2172613,1.1557767,-0.2,-0.210583333333333,0.290266666666667,0.310266666666667,0.353266666666667,-0.32000161,-0.2,-0.210583333333333
rcp60,1985,0.274266666666667,0.193266666666667,0.354266666666667,0.296266666666667,0.018,0.323266666666667,1.274539598,-0.023216198,0.02268,1.2518596,1.1790812,0.075,-0.269583333333333,0.274266666666667,0.296266666666667,0.323266666666667,-0.023216198,0.075,-0.269583333333333
rcp60,1986,0.349266666666667,0.266266666666667,0.431266666666667,0.341266666666667,0.02,0.393266666666667,1.307321081,0.035044219,0.021625625,1.2856954,1.2025127,-0.658333333333333,-0.277083333333333,0.349266666666667,0.341266666666667,0.393266666666667,0.035044219,-0.658333333333333,-0.277083333333333
rcp60,1987,0.494266666666667,0.410266666666667,0.576266666666667,0.472266666666667,0.02,0.533266666666667,1.369395231,0.065887969,0.047569375,1.3218259,1.23094,-2.18333333333333,0.0644166666666667,0.494266666666667,0.472266666666667,0.533266666666667,0.065887969,-2.18333333333333,0.0644166666666667
rcp60,1988,0.504266666666667,0.420266666666667,0.588266666666667,0.526266666666667,0.02,0.603266666666667,1.47010256,0.10598484,0.1045625,1.36554,1.2629696,1.15,-0.00716666666666667,0.504266666666667,0.526266666666667,0.603266666666667,0.10598484,1.15,-0.00716666666666667
rcp60,1989,0.424266666666667,0.340266666666667,0.508266666666667,0.415266666666667,0.021,0.493266666666667,1.57132579,0.12928901,0.16269312,1.4086327,1.289621,0.916666666666667,-0.0845833333333333,0.424266666666667,0.415266666666667,0.493266666666667,0.12928901,0.916666666666667,-0.0845833333333333
rcp60,1990,0.600266666666667,0.515266666666667,0.686266666666667,0.602266666666667,0.021,0.633266666666667,1.61908826,0.12654734,0.17444,1.4446482,1.3103479,-0.65,-0.04,0.600266666666667,0.602266666666667,0.633266666666667,0.12654734,-0.65,-0.04
rcp60,1991,0.557266666666667,0.472266666666667,0.643266666666667,0.588266666666667,0.021,0.623266666666667,1.62161317,-0.81487245,0.15460375,1.4670094,1.3279065,-1.525,-0.1335,0.557266666666667,0.588266666666667,0.623266666666667,-0.81487245,-1.525,-0.1335
rcp60,1992,0.408266666666667,0.321266666666667,0.495266666666667,0.395266666666667,0.022,0.433266666666667,1.60291986,-1.4197527,0.12536562,1.4775542,1.3409723,-2.00833333333333,-0.2205,0.408266666666667,0.395266666666667,0.433266666666667,-1.4197527,-2.00833333333333,-0.2205
rcp60,1993,0.448266666666667,0.361266666666667,0.537266666666667,0.436266666666667,0.023,0.443266666666667,1.57903911,-0.68190161,0.08502375,1.4940154,1.354375,-1.65833333333333,-0.211916666666667,0.448266666666667,0.436266666666667,0.443266666666667,-0.68190161,-1.65833333333333,-0.211916666666667
rcp60,1994,0.509266666666667,0.421266666666667,0.599266666666667,0.506266666666667,0.025,0.513266666666667,1.56831303,-0.13151203,0.04853625,1.5197768,1.3745818,-2,-0.177916666666667,0.509266666666667,0.506266666666667,0.513266666666667,-0.13151203,-2,-0.177916666666667
rcp60,1995,0.624266666666667,0.536266666666667,0.712266666666667,0.631266666666667,0.025,0.653266666666667,1.582520706,0.058691094,0.02604875,1.556472,1.400075,-0.475,0.133916666666667,0.624266666666667,0.631266666666667,0.653266666666667,0.058691094,-0.475,0.133916666666667
rcp60,1996,0.485266666666667,0.394266666666667,0.572266666666667,0.530266666666667,0.027,0.543266666666667,1.61407202,0.12380568,0.019718125,1.5943539,1.4241974,0.825,-0.0586666666666667,0.485266666666667,0.530266666666667,0.543266666666667,0.12380568,0.825,-0.0586666666666667
rcp60,1997,0.692266666666667,0.605266666666667,0.778266666666667,0.680266666666667,0.026,0.673266666666667,1.66238821,0.15327859,0.04291875,1.6194694,1.4491927,-1.775,0.05125,0.692266666666667,0.680266666666667,0.673266666666667,0.15327859,-1.775,0.05125
rcp60,1998,0.839266666666667,0.751266666666667,0.927266666666667,0.832266666666667,0.028,0.833266666666667,1.73666387,0.18754943,0.09258375,1.6440801,1.4810336,-0.516666666666667,0.371833333333333,0.839266666666667,0.832266666666667,0.833266666666667,0.18754943,-0.516666666666667,0.371833333333333
rcp60,1999,0.610266666666667,0.521266666666667,0.699266666666667,0.591266666666667,0.028,0.613266666666667,1.81688497,0.21633693,0.14625187,1.6706331,1.5106359,1.21666666666667,0.1175,0.610266666666667,0.591266666666667,0.613266666666667,0.21633693,1.21666666666667,0.1175
rcp60,2000,0.598266666666667,0.510266666666667,0.689266666666667,0.604266666666667,0.029,0.623266666666667,1.86751597,0.22867443,0.18119062,1.6863253,1.5327048,1.175,0.0279166666666667,0.598266666666667,0.604266666666667,0.623266666666667,0.22867443,1.175,0.0279166666666667
rcp60,2001,0.743266666666667,0.654266666666667,0.833266666666667,0.757266666666667,0.03,0.743266666666667,1.89553668,0.23244422,0.19056187,1.7049748,1.5559009,0.00833333333333334,0.119,0.743266666666667,0.757266666666667,0.743266666666667,0.23244422,0.00833333333333334,0.119
rcp60,2002,0.799266666666667,0.709266666666667,0.893266666666667,0.824266666666667,0.03,0.823266666666667,1.91291528,0.23244422,0.17415125,1.7387641,1.5854995,-1.01666666666667,0.0651666666666667,0.799266666666667,0.824266666666667,0.823266666666667,0.23244422,-1.01666666666667,0.0651666666666667
rcp60,2003,0.812266666666667,0.722266666666667,0.905266666666667,0.826266666666667,0.029,0.813266666666667,1.90545438,0.23244422,0.13018687,1.7752675,1.6175545,-0.616666666666667,0.231583333333333,0.812266666666667,0.826266666666667,0.813266666666667,0.23244422,-0.616666666666667,0.231583333333333
rcp60,2004,0.753266666666667,0.662266666666667,0.843266666666667,0.744266666666667,0.029,0.743266666666667,1.89337368,0.23244422,0.086078125,1.8072955,1.6467939,-0.9,0.206666666666667,0.753266666666667,0.744266666666667,0.743266666666667,0.23244422,-0.9,0.206666666666667
rcp60,2005,0.847266666666667,0.756266666666667,0.941266666666667,0.892266666666667,0.029,0.883266666666667,1.89781476,0.18401834,0.059268125,1.8385466,1.675125,-0.791666666666667,0.292666666666667,0.847266666666667,0.892266666666667,0.883266666666667,0.18401834,-0.791666666666667,0.292666666666667
rcp60,2006,NA,0.719266666666667,0.899266666666667,NA,0.029,NA,1.91506477,0.06779623,0.043176875,1.8718879,1.7035227,-0.375,0.26775,0.808266666666667,0.843266666666667,0.833266666666667,0.06779623,-0.375,0.26775
rcp60,2007,NA,0.709266666666667,0.885266666666667,NA,0.028,NA,1.9369348,0,0.032265625,1.9046692,1.7308597,0.0666666666666667,0.148666666666667,0.796266666666667,0.867266666666667,0.853266666666667,0.0178146542751773,0.0666666666666667,0.148666666666667
rcp60,2008,NA,0.612266666666667,0.787266666666667,NA,0.029,NA,1.9639063,0,0.025655,1.9382513,1.7590634,1.78333333333333,0.139666666666667,0.698266666666667,0.734266666666667,0.733266666666667,0.0178146542751773,1.78333333333333,0.139666666666667
rcp60,2009,NA,0.718266666666667,0.899266666666667,NA,0.029,NA,2.0462718,0,0.07252875,1.9737431,1.7886708,-0.116666666666667,0.04075,0.809266666666667,0.861266666666667,0.843266666666667,0.0178146542751773,-0.116666666666667,0.04075
rcp60,2010,NA,0.772266666666667,0.953266666666667,NA,0.03,NA,2.1568101,0,0.14625187,2.0105582,1.818151,1.325,0.351666666666667,0.862266666666667,0.936266666666667,0.913266666666667,0.0178146542751773,1.325,0.351666666666667
rcp60,2011,NA,0.637266666666667,0.816266666666667,NA,0.03,NA,2.2303296,0,0.18119062,2.0491389,1.846895,2.28333333333333,0.104333333333333,0.725266666666667,0.798266666666667,0.793266666666667,0.0178146542751773,2.28333333333333,0.104333333333333
rcp60,2012,NA,0.684266666666667,0.865266666666667,NA,0.03,NA,2.2792009,0,0.19056187,2.088639,1.8752016,-0.191666666666667,0.215916666666667,0.773266666666667,0.822266666666667,0.823266666666667,0.0178146542751773,-0.191666666666667,0.215916666666667
rcp60,2013,NA,0.712266666666667,0.895266666666667,NA,0.03,NA,2.3014953,0,0.17415125,2.1273441,1.9031295,0.416666666666667,0.169333333333333,0.802266666666667,0.843266666666667,0.853266666666667,0.0178146542751773,0.416666666666667,0.169333333333333
rcp60,2014,NA,0.781266666666667,0.961266666666667,NA,0.03,NA,2.295253,0,0.13018687,2.1650662,1.9307873,-0.683333333333333,0.10475,0.870266666666667,0.913266666666667,0.943266666666667,0.0178146542751773,-0.683333333333333,0.10475
rcp60,2015,NA,0.959266666666667,1.14026666666667,NA,0.03,NA,2.2882061,0,0.086078125,2.202128,1.9582157,-1.91666666666667,0.117416666666667,1.04826666666667,1.05526666666667,1.06326666666667,0.0178146542751773,-1.91666666666667,0.117416666666667
rcp60,2016,NA,NA,NA,NA,NA,NA,2.2977981,0,0.059268125,2.2385299,1.9853618,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2017,NA,NA,NA,NA,NA,NA,2.3173997,0,0.043176875,2.2742228,2.0121411,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2018,NA,NA,NA,NA,NA,NA,2.3414791,0,0.032265625,2.3092135,2.0385295,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2019,NA,NA,NA,NA,NA,NA,2.3696331,0,0.025655,2.3439781,2.0645495,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2020,NA,NA,NA,NA,NA,NA,2.4515608,0,0.07252875,2.379032,2.0902311,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2021,NA,NA,NA,NA,NA,NA,2.5608361,0,0.14625187,2.4145842,2.1155032,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2022,NA,NA,NA,NA,NA,NA,2.6318123,0,0.18119062,2.4506217,2.140449,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2023,NA,NA,NA,NA,NA,NA,2.6775434,0,0.19056187,2.4869815,2.165331,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2024,NA,NA,NA,NA,NA,NA,2.6978631,0,0.17415125,2.5237119,2.1902651,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2025,NA,NA,NA,NA,NA,NA,2.6910353,0,0.13018687,2.5608484,2.2152748,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2026,NA,NA,NA,NA,NA,NA,2.6844557,0,0.086078125,2.5983775,2.2403463,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2027,NA,NA,NA,NA,NA,NA,2.6954626,0,0.059268125,2.6361944,2.2653881,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2028,NA,NA,NA,NA,NA,NA,2.7173342,0,0.043176875,2.6741573,2.2902863,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2029,NA,NA,NA,NA,NA,NA,2.7444617,0,0.032265625,2.712196,2.3149922,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2030,NA,NA,NA,NA,NA,NA,2.7729491,0,0.025655,2.7472941,2.3395091,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2031,NA,NA,NA,NA,NA,NA,2.8489563,0,0.07252875,2.7764276,2.3638611,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2032,NA,NA,NA,NA,NA,NA,2.9494044,0,0.14625187,2.8031525,2.3883466,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2033,NA,NA,NA,NA,NA,NA,3.0118921,0,0.18119062,2.8307015,2.413318,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2034,NA,NA,NA,NA,NA,NA,3.0493504,0,0.19056187,2.8587885,2.4389168,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2035,NA,NA,NA,NA,NA,NA,3.0616137,0,0.17415125,2.8874624,2.46521,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2036,NA,NA,NA,NA,NA,NA,3.0468765,0,0.13018687,2.9166896,2.4921788,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2037,NA,NA,NA,NA,NA,NA,3.0324909,0,0.086078125,2.9464128,2.5197779,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2038,NA,NA,NA,NA,NA,NA,3.0357576,0,0.059268125,2.9764895,2.5478874,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2039,NA,NA,NA,NA,NA,NA,3.0499224,0,0.043176875,3.0067455,2.576366,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2040,NA,NA,NA,NA,NA,NA,3.0712011,0,0.032265625,3.0389354,2.605139,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2041,NA,NA,NA,NA,NA,NA,3.100516,0,0.025655,3.074861,2.6341802,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2042,NA,NA,NA,NA,NA,NA,3.1847033,0,0.07252875,3.1121745,2.6635672,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2043,NA,NA,NA,NA,NA,NA,3.2952068,0,0.14625187,3.1489549,2.6932828,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2044,NA,NA,NA,NA,NA,NA,3.3669654,0,0.18119062,3.1857748,2.7233444,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2045,NA,NA,NA,NA,NA,NA,3.4134933,0,0.19056187,3.2229314,2.7539559,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2046,NA,NA,NA,NA,NA,NA,3.4347479,0,0.17415125,3.2605966,2.7852149,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2047,NA,NA,NA,NA,NA,NA,3.429025,0,0.13018687,3.2988382,2.8171316,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2048,NA,NA,NA,NA,NA,NA,3.4237573,0,0.086078125,3.3376792,2.8496804,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2049,NA,NA,NA,NA,NA,NA,3.4362973,0,0.059268125,3.3770291,2.8827571,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2050,NA,NA,NA,NA,NA,NA,3.4586818,0,0.043176875,3.415505,2.916231,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2051,NA,NA,NA,NA,NA,NA,3.4840819,0,0.032265625,3.4518163,2.9500362,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2052,NA,NA,NA,NA,NA,NA,3.5129248,0,0.025655,3.4872698,2.9842211,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2053,NA,NA,NA,NA,NA,NA,3.5957007,0,0.07252875,3.523172,3.0188335,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2054,NA,NA,NA,NA,NA,NA,3.7056327,0,0.14625187,3.5593808,3.0537508,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2055,NA,NA,NA,NA,NA,NA,3.7770673,0,0.18119062,3.5958767,3.0889737,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2056,NA,NA,NA,NA,NA,NA,3.8234516,0,0.19056187,3.6328898,3.1246917,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2057,NA,NA,NA,NA,NA,NA,3.8446975,0,0.17415125,3.6705462,3.1610001,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2058,NA,NA,NA,NA,NA,NA,3.839074,0,0.13018687,3.7088872,3.1979147,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2059,NA,NA,NA,NA,NA,NA,3.8339978,0,0.086078125,3.7479196,3.2354159,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2060,NA,NA,NA,NA,NA,NA,3.8500655,0,0.059268125,3.7907974,3.2734045,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2061,NA,NA,NA,NA,NA,NA,3.8838116,0,0.043176875,3.8406347,3.3117439,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2062,NA,NA,NA,NA,NA,NA,3.9257048,0,0.032265625,3.8934391,3.3503329,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2063,NA,NA,NA,NA,NA,NA,3.9715126,0,0.025655,3.9458576,3.3891473,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2064,NA,NA,NA,NA,NA,NA,4.0710184,0,0.07252875,3.9984897,3.428212,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2065,NA,NA,NA,NA,NA,NA,4.1974669,0,0.14625187,4.051215,3.4674424,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2066,NA,NA,NA,NA,NA,NA,4.2852279,0,0.18119062,4.1040372,3.5068592,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2067,NA,NA,NA,NA,NA,NA,4.347764,0,0.19056187,4.1572022,3.546664,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2068,NA,NA,NA,NA,NA,NA,4.385005,0,0.17415125,4.2108538,3.5869651,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2069,NA,NA,NA,NA,NA,NA,4.3952384,0,0.13018687,4.2650515,3.627791,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2070,NA,NA,NA,NA,NA,NA,4.4043963,0,0.086078125,4.3183181,3.6691375,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2071,NA,NA,NA,NA,NA,NA,4.4283231,0,0.059268125,4.369055,3.7109221,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2072,NA,NA,NA,NA,NA,NA,4.4615844,0,0.043176875,4.4184076,3.7528442,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2073,NA,NA,NA,NA,NA,NA,4.4997371,0,0.032265625,4.4674715,3.7946671,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2074,NA,NA,NA,NA,NA,NA,4.5417769,0,0.025655,4.5161219,3.8363904,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp60,2075,NA,NA,NA,NA,NA,NA,4.6369182,0,0.07252875,4.5643894,3.8780207,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
