year,giss,had,had_full,had_low,had_up,cwhad,cwhad_full,amo,soi,volc,solar,anthro,co2,trf,amo_mean,soi_mean,volc_mean,rcp
2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,4.1111011,3.6019319,4.21485710144043,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp45
1866,NA,0.0546666666666667,0.0546666666666667,-0.161333333333333,0.265666666666667,-0.0060667,-0.0060667,0.201416666666667,-0.25,0.21907859,-0.0242375,0.18020371,0.1895378,0.155966207385063,0.201416671276093,-0.25,0.219078585505486,rcp60
1867,NA,-0.0123333333333334,-0.0123333333333334,-0.225333333333333,0.195666666666667,-0.0600667,-0.0600667,0.140166666666667,-0.0833333333333333,0.22901714,-0.024600625,0.17512323,0.19140242,0.150522604584694,0.140166670084,-0.0833333358168602,0.22901713848114,rcp60
1868,NA,0.0656666666666667,0.0656666666666667,-0.140333333333333,0.266666666666667,0.0429333,0.0429333,0.1525,-1.38333333333333,0.23107339,-0.0025725,0.17626413,0.19373219,0.173691630363464,0.152500003576279,-1.38333332538605,0.231073394417763,rcp60
1869,NA,0.0366666666666666,0.0366666666666666,-0.151333333333333,0.222666666666667,0.0149333,0.0149333,0.0936666666666667,0.625,0.22284839,0.03553375,0.18232298,0.19652669,0.217856734991074,0.0936666652560234,0.625,0.222848385572433,rcp60
1870,NA,0.0246666666666666,0.0246666666666666,-0.147333333333333,0.193666666666667,-0.0420667,-0.0420667,0.01675,-0.266666666666667,0.21873589,0.06412875,0.18700396,0.19931973,0.251132696866989,0.0167500004172325,-0.266666680574417,0.218735888600349,rcp60
1871,NA,-0.0303333333333334,-0.0303333333333334,-0.211333333333333,0.147666666666667,-0.0600667,-0.0600667,0.0296666666666667,-0.283333333333333,0.2194213,0.06727,0.18212782,0.2025763,0.249397814273834,0.0296666659414768,-0.283333331346512,0.219421297311783,rcp60
1872,NA,0.0666666666666667,0.0666666666666667,-0.102333333333333,0.232666666666667,-0.0230667,-0.0230667,0.09225,3.11666666666667,0.2070838,0.051760625,0.16392822,0.20629582,0.215688839554787,0.0922499969601631,3.11666655540466,0.207083806395531,rcp60
1873,NA,-0.0103333333333334,-0.0103333333333334,-0.174333333333333,0.153666666666667,-6.67e-05,-6.67e-05,0.0469166666666667,0.216666666666667,0.19337547,0.0265125,0.14990102,0.21047702,0.176413521170616,0.0469166673719883,0.216666668653488,0.193375468254089,rcp60
1874,NA,-0.0773333333333334,-0.0773333333333334,-0.240333333333333,0.0836666666666667,-0.1180667,-0.1180667,-0.022,1.01666666666667,0.20125776,-2.1874985e-05,0.15249886,0.21558294,0.152476981282234,-0.0219999998807907,1.01666665077209,0.201257765293121,rcp60
1875,NA,-0.112333333333333,-0.112333333333333,-0.277333333333333,0.0446666666666666,-0.1190667,-0.1190667,0.034,0.258333333333333,0.19406089,-0.020846875,0.15924699,0.22114773,0.138400107622147,0.034000001847744,0.258333325386047,0.194060891866684,rcp60
1876,NA,-0.0883333333333334,-0.0883333333333334,-0.246333333333333,0.0696666666666667,-0.0860667,-0.0860667,-0.0230833333333333,0.641666666666667,0.15293589,-0.031731875,0.16710546,0.22716948,0.135373592376709,-0.0230833329260349,0.641666650772095,0.152935892343521,rcp60
1877,NA,0.222666666666667,0.222666666666667,0.0656666666666667,0.378666666666667,0.2329333,0.2329333,0.240166666666667,-2.64166666666667,0.14848068,-0.0351575,0.17965835,0.23410923,0.144500851631165,0.240166664123535,-2.64166665077209,0.14848068356514,rcp60
1878,NA,0.327666666666667,0.327666666666667,0.172666666666667,0.485666666666667,0.3179333,0.3179333,0.451333333333333,0.208333333333333,0.18035255,-0.036675625,0.19053248,0.24150205,0.153856858611107,0.451333343982697,0.20833332836628,0.180352553725243,rcp60
1879,NA,0.0616666666666666,0.0616666666666666,-0.0863333333333334,0.207666666666667,0.0259333,0.0259333,0.124083333333333,1.96666666666667,0.20194318,-0.029553125,0.19585594,0.24934541,0.166302815079689,0.124083332717419,1.96666669845581,0.201943174004555,rcp60
1880,-0.00133333333333335,0.0656666666666667,0.0656666666666667,-0.0833333333333334,0.216666666666667,0.0149333,0.0149333,0.0614166666666667,1.18333333333333,0.21565151,-0.00942375,0.1937272,0.25809794,0.184303447604179,0.0614166669547558,1.18333327770233,0.215651512145996,rcp60
1881,0.0886666666666666,0.0886666666666667,0.0886666666666667,-0.0633333333333334,0.239666666666667,0.0599333,0.0599333,0.0413333333333334,-0.983333333333333,0.22284839,0.01064,0.19571685,0.26729609,0.206356853246689,0.041333332657814,-0.983333349227905,0.222848385572433,rcp60
