year,mean,q025,q975,prior
1897,-0.10365312645025,-0.2568262,0.046514305,denmod
1898,-0.164475927497,-0.31663015,-0.011349975,denmod
1899,-0.12129535575225,-0.271980075,0.0304682725000001,denmod
1900,-0.099669150788695,-0.248056075,0.05502999,denmod
1901,-0.13655838520931,-0.286787625,0.00823306850000001,denmod
1902,-0.2441650172875,-0.3980294,-0.09093667,denmod
1903,-0.3042237371375,-0.45981315,-0.149713875,denmod
1904,-0.3513075714475,-0.500502825,-0.195020225,denmod
1905,-0.168970492217625,-0.33174095,-0.00418802199999999,denmod
1906,-0.18904768606575,-0.34306705,-0.037279855,denmod
1907,-0.24392030546,-0.396488225,-0.0954650575,denmod
1908,-0.2152677406825,-0.3642693,-0.0647695175,denmod
1909,-0.217280757497175,-0.369074775,-0.0613765524999999,denmod
1910,-0.3120865610475,-0.463669375,-0.15620235,denmod
1911,-0.22400893488825,-0.377322325,-0.068630035,denmod
1912,-0.2228814996475,-0.3737615,-0.0693486825,denmod
1913,-0.3079255397,-0.4615799,-0.151555475,denmod
1914,-0.2376482655755,-0.38756605,-0.0836731549999999,denmod
1915,-0.0632145310045,-0.215241075,0.08698325,denmod
1916,-0.146051884913955,-0.2934507,0.00406599425,denmod
1917,-0.285735235625,-0.4434543,-0.1273897,denmod
1918,-0.19802346967875,-0.3484114,-0.04908823,denmod
1919,-0.123397306776,-0.279103,0.03576892,denmod
1920,-0.251955336055,-0.4015618,-0.0989087275,denmod
1921,-0.2257391846825,-0.380287425,-0.0716250375,denmod
1922,-0.25788614912,-0.408011725,-0.10520025,denmod
1923,-0.23064237192725,-0.386580375,-0.0780351225,denmod
1924,-0.1735513567685,-0.3253943,-0.0196620949999999,denmod
1925,-0.138079047994425,-0.283456775,0.013044135,denmod
1926,0.001679973982,-0.14519565,0.1503062,denmod
1927,-0.00773936687285,-0.1585528,0.1404416,denmod
1928,-0.0730344246392725,-0.225429325,0.0743664775,denmod
1929,-0.127332220603775,-0.276456225,0.0192033125,denmod
1930,-0.048502887226525,-0.2013934,0.10097205,denmod
1931,0.02465516384885,-0.13036615,0.178773875,denmod
1932,0.07852241578228,-0.077249305,0.232134325,denmod
1933,0.035293768943225,-0.1148635,0.186991025,denmod
1934,-0.041259227679675,-0.196522325,0.112007425,denmod
1935,-0.017833557627725,-0.166220725,0.132468675,denmod
1936,0.07645309244345,-0.0733655425,0.232680125,denmod
1937,0.140212017876525,-0.0130968475,0.29379595,denmod
1938,0.0854131303891,-0.0676273475,0.2425338,denmod
1939,0.056369921025075,-0.0896493525,0.2113595,denmod
1940,0.04620861756661,-0.1126084,0.2038707,denmod
1941,0.13569302724975,-0.01940072,0.286650925,denmod
1942,0.07515217275445,-0.078677405,0.226962725,denmod
1943,-0.020069904328775,-0.17107315,0.13279475,denmod
1944,0.15515655283875,-0.0024412205,0.3079365,denmod
1945,0.078132970749475,-0.0755304,0.23715715,denmod
1946,0.041375097081325,-0.109188575,0.191219225,denmod
1947,-0.033175724453,-0.183522375,0.11502175,denmod
1948,0.034223604892275,-0.11381755,0.18484655,denmod
1949,0.063523008581,-0.0945730375,0.22093025,denmod
1950,-0.0636364748134,-0.2108307,0.0869468100000001,denmod
1951,0.0969421284796,-0.0535745175,0.246708925,denmod
1952,0.116633285551193,-0.0379540575,0.267240775,denmod
1953,0.11425514867425,-0.043950785,0.27206095,denmod
1954,-0.0243739343236225,-0.178737075,0.125208575,denmod
1955,0.034912465144625,-0.1168562,0.18986765,denmod
1956,-0.0372002056498575,-0.192799825,0.112885375,denmod
1957,0.0711778530376,-0.0816412275,0.219879125,denmod
1958,0.15725901313,0.00423748075,0.310012875,denmod
1959,0.06283946006275,-0.0880641875,0.218954675,denmod
1960,0.120617088145225,-0.0363730675,0.271311625,denmod
1961,0.0537677463927,-0.101195475,0.206308525,denmod
1962,0.0098070065207175,-0.1444782,0.15653655,denmod
1963,-0.0184396787832,-0.1684694,0.126270625,denmod
1964,-0.1090881864502,-0.26685055,0.0527850075,denmod
1965,-0.061670273106175,-0.21427185,0.0892685675,denmod
1966,0.040235443059525,-0.106326675,0.189465375,denmod
1967,-0.016078839685875,-0.165055575,0.134814675,denmod
1968,-0.0372106915985,-0.18866215,0.11154855,denmod
1969,0.094016226806665,-0.06020125,0.2444972,denmod
1970,0.027611896864615,-0.123271425,0.1755858,denmod
1971,-0.083927188304125,-0.235511125,0.06942076,denmod
1972,-0.0217986942803875,-0.180405225,0.134340275,denmod
1973,-0.011988625345975,-0.1611408,0.140651325,denmod
1974,-0.13298418062114,-0.2881935,0.0229557925000001,denmod
1975,-0.0865209632975,-0.243873475,0.0690194575,denmod
1976,-0.050224454727675,-0.20333605,0.109011025,denmod
1977,0.11126444265715,-0.043523585,0.261621175,denmod
1978,0.1283718717275,-0.0194958025,0.278563825,denmod
1979,0.18675998468975,0.0325144725,0.34216075,denmod
1980,0.265368259675,0.10925105,0.418426675,denmod
1981,0.22608681838725,0.0729480925,0.377928325,denmod
1982,0.171216031264,0.0150884175,0.328444875,denmod
1983,0.20667638846925,0.044657715,0.365751075,denmod
1984,0.12568057587695,-0.030450215,0.28072715,denmod
1985,0.1064350362114,-0.0526381875,0.26097165,denmod
1986,0.137826448041975,-0.0168030775,0.286561575,denmod
1987,0.359813237525,0.209069575,0.512109625,denmod
1988,0.2884081740225,0.129417875,0.44421235,denmod
1989,0.300762343075,0.1468537,0.457269475,denmod
1990,0.376094353275,0.21876895,0.53349815,denmod
1991,0.311533764225,0.153136375,0.459139,denmod
1992,0.24804676331275,0.08307562,0.409573375,denmod
1993,0.26563614465,0.1066871,0.4266896,denmod
1994,0.311352357955,0.157268,0.4612982,denmod
1995,0.436570260775,0.278689375,0.588981975,denmod
1996,0.330253536275,0.17271165,0.4877117,denmod
1997,0.4639394485,0.30158635,0.619505125,denmod
1998,0.61273451175,0.449130125,0.769078575,denmod
1999,0.48501581975,0.323481725,0.63629935,denmod
2000,0.4677680605,0.302172875,0.625292925,denmod
2001,0.547619718,0.385415475,0.70205145,denmod
2002,0.557106631,0.406707325,0.7081299,denmod
2003,0.62251139175,0.466266575,0.778388225,denmod
2004,0.61204916675,0.458737975,0.7655917,denmod
2005,0.64926056125,0.4900713,0.809226625,denmod
2006,0.630880431,0.47646435,0.7838888,denmod
2007,0.57313696225,0.410318875,0.7274574,denmod
2008,0.53906063225,0.381073925,0.699979725,denmod
2009,0.5778391445,0.41567745,0.73615835,denmod
2010,0.73119971725,0.5703518,0.894356475,denmod
2011,0.62369762875,0.454222925,0.7807509,denmod
2012,0.75753315025,0.59469875,0.91469255,denmod
2013,0.73353908775,0.5724377,0.8916228,denmod
2014,0.72719851225,0.5657506,0.8840201,denmod
2015,0.76220633875,0.59850155,0.93218025,denmod
2016,0.83188226575,0.666177525,0.99271175,denmod
2017,0.83135858075,0.665678925,0.994054825,denmod
2018,0.7292756215,0.56333005,0.8897112,denmod
2019,0.79184747325,0.62678705,0.954386025,denmod
2020,0.753780708,0.593069725,0.91310305,denmod
2021,0.80067462025,0.633945,0.9646074,denmod
2022,0.833639107,0.6638613,0.9972571,denmod
2023,0.853624313,0.683666475,1.015114,denmod
2024,0.862622451,0.69863745,1.030987,denmod
2025,0.85954197525,0.6920756,1.02892125,denmod
2026,0.85887560175,0.69211935,1.0159505,denmod
2027,0.86554901175,0.6989184,1.03627075,denmod
2028,0.87571513,0.701277925,1.0364605,denmod
2029,0.8854784295,0.717519675,1.05449475,denmod
2030,0.89935380975,0.7335705,1.06763675,denmod
2031,0.935399005,0.7620891,1.10428225,denmod
2032,0.9818506025,0.806767975,1.152962,denmod
2033,1.01030593825,0.840310075,1.18804775,denmod
2034,1.034131381,0.861500175,1.20343175,denmod
2035,1.04306022825,0.8721289,1.20628825,denmod
2036,1.04141336775,0.870412625,1.21319325,denmod
2037,1.03908021275,0.863442525,1.20905775,denmod
2038,1.043704371,0.87006185,1.2149555,denmod
2039,1.0531904855,0.8822552,1.218245,denmod
2040,1.062430182,0.8910081,1.2300055,denmod
2041,1.076431503,0.905418775,1.25192525,denmod
2042,1.10763533275,0.93205635,1.280994,denmod
2043,1.151682766,0.9678027,1.3238795,denmod
2044,1.177852309,0.99527505,1.34361125,denmod
2045,1.1969389495,1.016344,1.373158,denmod
2046,1.2055539305,1.02259975,1.380674,denmod
2047,1.19854087025,1.0186295,1.373629,denmod
2048,1.1952545015,1.012236,1.3753355,denmod
2049,1.19911901125,1.0173825,1.371745,denmod
2050,1.20484406425,1.02313175,1.38952775,denmod
2051,1.21165767225,1.0272845,1.393461,denmod
2052,1.22069610125,1.0443885,1.403016,denmod
2053,1.24873513725,1.06504,1.43043925,denmod
2054,1.289618756,1.10289975,1.47094725,denmod
2055,1.31311236175,1.1295945,1.493697,denmod
2056,1.326397188,1.13474875,1.51119625,denmod
2057,1.327756421,1.13537775,1.50940425,denmod
2058,1.317085785,1.136081,1.48865525,denmod
2059,1.31078845,1.1233985,1.49109025,denmod
2060,1.307097268,1.12119875,1.49485325,denmod
2061,1.30960357775,1.12127125,1.49507025,denmod
2062,1.31462684625,1.12760125,1.49683075,denmod
2063,1.318485678,1.128477,1.502685,denmod
2064,1.343175035,1.15524425,1.5318805,denmod
2065,1.37831245375,1.19130775,1.56310175,denmod
2066,1.398651205,1.21157575,1.585492,denmod
2067,1.40846585,1.21911525,1.5928015,denmod
2068,1.405168845,1.21617,1.59335925,denmod
2069,1.3933236325,1.206944,1.57755675,denmod
2070,1.378060758,1.1947115,1.560199,denmod
2071,1.3717411725,1.180075,1.5592495,denmod
2072,1.369203565,1.178379,1.549058,denmod
2073,1.36588866675,1.179611,1.5526715,denmod
2074,1.36694556575,1.1671485,1.54992075,denmod
2075,1.389660705,1.20053,1.58054125,denmod
2076,1.4204120875,1.22498175,1.6044135,denmod
2077,1.4345267275,1.24390925,1.61947875,denmod
2078,1.43949695,1.24759725,1.63154075,denmod
2079,1.43756682,1.2461215,1.629284,denmod
2080,1.41836962,1.23251725,1.6109735,denmod
2081,1.3966529725,1.20317475,1.5849815,denmod
2082,1.38762847475,1.197743,1.57424925,denmod
2083,1.3819561475,1.191437,1.5672255,denmod
2084,1.37558882025,1.187908,1.55719125,denmod
2085,1.3712111625,1.1861975,1.557067,denmod
2086,1.3915360055,1.19452,1.580241,denmod
2087,1.4212803375,1.225593,1.61209225,denmod
2088,1.4369300525,1.24585875,1.62079525,denmod
2089,1.440236135,1.24062825,1.63435475,denmod
2090,1.4351120225,1.23836275,1.62297725,denmod
2091,1.418234825,1.2277435,1.60886075,denmod
2092,1.3993238925,1.204711,1.58641025,denmod
2093,1.3902264925,1.20412975,1.5713885,denmod
2094,1.38455301,1.18744675,1.57262475,denmod
2095,1.3829012475,1.197543,1.573337,denmod
2096,1.37956831,1.18986775,1.56282525,denmod
2097,1.40101539,1.20699625,1.58681225,denmod
2098,1.4325963475,1.23018,1.61815175,denmod
2099,1.44761368,1.251377,1.63827725,denmod
2100,1.457194605,1.259079,1.63943075,denmod
1866,-0.09127249102435,-0.23553465,0.0520153025,denmod
1867,-0.12473764929705,-0.276871,0.0266645675,denmod
1868,-0.07842491103875,-0.229580925,0.0782511075,denmod
1869,-0.13869169934425,-0.29154075,0.00678867675000004,denmod
1870,-0.1384853858712,-0.291764475,0.016278865,denmod
1871,-0.13126081435925,-0.2800879,0.024259015,denmod
1872,-0.20194687894625,-0.356687375,-0.050596665,denmod
1873,-0.16784753306525,-0.326249825,-0.0190350725,denmod
1874,-0.22875643926225,-0.38636375,-0.07597033,denmod
1875,-0.18918614037025,-0.34183465,-0.03254263,denmod
1876,-0.2300974295675,-0.3806162,-0.07644224,denmod
1877,-0.024287740946,-0.181461025,0.134776275,denmod
1878,0.011210161241275,-0.14674005,0.1644114,denmod
1879,-0.17990465210025,-0.336910425,-0.02903495,denmod
1880,-0.182299088695,-0.334721825,-0.0283571725,denmod
1881,-0.1288107193562,-0.277828425,0.0233241975,denmod
1882,-0.15796871607375,-0.306409425,-0.00454893975,denmod
1883,-0.2073842041835,-0.363467075,-0.0422994775,denmod
1884,-0.2606108075875,-0.426716925,-0.0919045225,denmod
1885,-0.2051162866395,-0.36211885,-0.0482015825,denmod
1886,-0.1693109035595,-0.323783825,-0.017516765,denmod
1887,-0.161779866066078,-0.313966625,-0.00994537399999999,denmod
1888,-0.062739243834535,-0.2100889,0.0930054025,denmod
1889,-0.110853086697215,-0.260029975,0.0438411000000001,denmod
1890,-0.290797257315,-0.44259545,-0.134478325,denmod
1891,-0.160520750867275,-0.310154275,-0.00829393549999998,denmod
1892,-0.2266544025475,-0.382098975,-0.0742055124999999,denmod
1893,-0.19040369602275,-0.34175505,-0.0341836275,denmod
1894,-0.268406314175,-0.4197734,-0.11755175,denmod
1895,-0.1834821743225,-0.334234575,-0.03339477,denmod
1896,-0.08145985296645,-0.234712325,0.0734965,denmod
1897,-0.104802168119775,-0.25675135,0.0416873125,denmod
1898,-0.166437518655925,-0.325365725,-0.0135194574999999,denmod
1899,-0.1208186684655,-0.2665592,0.0286533325,denmod
1900,-0.09857942995425,-0.2485545,0.0533116750000001,denmod
1901,-0.1356604043737,-0.2859045,0.0182508975,denmod
1902,-0.243520638725,-0.39880325,-0.091260855,denmod
1903,-0.30617079455,-0.46176835,-0.1534188,denmod
1904,-0.351799090475,-0.50174505,-0.193614225,denmod
1905,-0.1699215158156,-0.327267025,-0.012235845,denmod
1906,-0.1912487545525,-0.34226965,-0.039966405,denmod
1907,-0.246591973415,-0.39645915,-0.095529115,denmod
1908,-0.21780390463035,-0.36580275,-0.066525015,denmod
1909,-0.2155278833175,-0.3641015,-0.0616152675,denmod
1910,-0.31218619915,-0.4679259,-0.1555716,denmod
1911,-0.22380412067,-0.38139305,-0.0722938525,denmod
1912,-0.22289510610325,-0.3783135,-0.0670705525,denmod
1913,-0.310282835475,-0.4609497,-0.15773485,denmod
1914,-0.23858798974035,-0.393649275,-0.0850527824999999,denmod
1915,-0.0637786472304325,-0.219271875,0.0925220475,denmod
1916,-0.147422779726243,-0.3004751,0.00730287675000005,denmod
1917,-0.286158816545,-0.446551175,-0.123754725,denmod
1918,-0.19751455771975,-0.345326725,-0.04196211,denmod
1919,-0.1236823615655,-0.2844078,0.02737499,denmod
1920,-0.2510098772475,-0.41106475,-0.0973588775,denmod
1921,-0.2260577581025,-0.376579075,-0.07157637,denmod
1922,-0.2585399871675,-0.4077972,-0.110345975,denmod
1923,-0.23038440524675,-0.3878393,-0.0758441025,denmod
1924,-0.1726130356325,-0.326021875,-0.0214554974999999,denmod
1925,-0.14055398062975,-0.29542985,0.00465791450000005,denmod
1926,0.00285637205015,-0.15168255,0.15537105,denmod
1927,-0.010224521901375,-0.164213575,0.141530775,denmod
1928,-0.0742316921359,-0.22872885,0.0774537925,denmod
1929,-0.12849108365905,-0.280833,0.0178030425,denmod
1930,-0.0470199174899775,-0.1999941,0.105062075,denmod
1931,0.024962983911195,-0.1273874,0.178441875,denmod
1932,0.0798366852039,-0.0734262925,0.2318166,denmod
1933,0.035844048443,-0.111700625,0.190631125,denmod
1934,-0.0409051292395675,-0.1925884,0.116270825,denmod
1935,-0.0178182428472,-0.171797925,0.133089825,denmod
1936,0.076524831140825,-0.0776452,0.225947175,denmod
1937,0.14092192583675,-0.00946229725,0.289355975,denmod
1938,0.0850113265892325,-0.067471405,0.2325807,denmod
1939,0.058820330748315,-0.087757185,0.205100725,denmod
1940,0.045287116940575,-0.110342425,0.20061285,denmod
1941,0.133087187671975,-0.0163532225,0.28611445,denmod
1942,0.07369355353925,-0.0765848825,0.227486025,denmod
1943,-0.018438426856575,-0.173097075,0.134723125,denmod
1944,0.15525990558725,0.00146612572500001,0.308469175,denmod
1945,0.0791721563753,-0.07260357,0.233814275,denmod
1946,0.04316421846935,-0.105602775,0.196729075,denmod
1947,-0.033321841815025,-0.18809605,0.11793795,denmod
1948,0.032792592938775,-0.115085125,0.18476685,denmod
1949,0.064360825465375,-0.09190998,0.216711725,denmod
1950,-0.061842404642225,-0.213216,0.092151175,denmod
1951,0.099770642484925,-0.0526908075,0.24905405,denmod
1952,0.1168619112644,-0.03952702,0.266801175,denmod
1953,0.116594433538608,-0.032888645,0.2648142,denmod
1954,-0.0246052659665,-0.1766496,0.125046,denmod
1955,0.035048088677275,-0.11785405,0.18600535,denmod
1956,-0.0362672977767,-0.1891453,0.113309275,denmod
1957,0.07293920138205,-0.080096115,0.224240675,denmod
1958,0.157138505689425,0.0073155665,0.3096438,denmod
1959,0.0630480728437125,-0.0931587875,0.211786975,denmod
1960,0.124004836790125,-0.0272058975,0.27570615,denmod
1961,0.054239970734325,-0.0997852875,0.212568725,denmod
1962,0.009890573404075,-0.143441675,0.1621686,denmod
1963,-0.0173628539107225,-0.166664025,0.13611445,denmod
1964,-0.1100527833617,-0.263981025,0.0491712375,denmod
1965,-0.061324521718525,-0.216233575,0.091127895,denmod
1966,0.040149602014125,-0.11006035,0.18979405,denmod
1967,-0.015723217879825,-0.16758605,0.129696675,denmod
1968,-0.03832959681038,-0.18751195,0.113324225,denmod
1969,0.0925520473814525,-0.061523995,0.243518175,denmod
1970,0.025400476086575,-0.1239107,0.17893885,denmod
1971,-0.0868037620866525,-0.239055625,0.064877505,denmod
1972,-0.02319111245275,-0.178538025,0.12746055,denmod
1973,-0.01091093348085,-0.164598575,0.1361858,denmod
1974,-0.130339540625613,-0.284438675,0.029264745,denmod
1975,-0.08451733809731,-0.2362386,0.06942294,denmod
1976,-0.049224205826975,-0.199216425,0.106668075,denmod
1977,0.109506788530675,-0.0422232125,0.264873275,denmod
1978,0.1260570337265,-0.0293782625,0.285705825,denmod
1979,0.18458864892175,0.0310578575,0.337877175,denmod
1980,0.265237120365,0.1079062,0.41604405,denmod
1981,0.2229355891375,0.067276185,0.377973725,denmod
1982,0.17139855448175,0.01475762,0.324063925,denmod
1983,0.2085534523625,0.05366131,0.362388725,denmod
1984,0.12709490787275,-0.0274169475,0.279125375,denmod
1985,0.106870554517225,-0.0443926125,0.261818925,denmod
1986,0.136628407193,-0.01569278,0.2888683,denmod
1987,0.3603735241,0.20867045,0.510003425,denmod
1988,0.288962611875,0.138612675,0.438076425,denmod
1989,0.2969966219,0.144888775,0.4469703,denmod
1990,0.37608016055,0.22013665,0.526378025,denmod
1991,0.312778157525,0.1540789,0.46927415,denmod
1992,0.246267128705,0.0773252325,0.410119025,denmod
1993,0.2664923482975,0.107940125,0.4197437,denmod
1994,0.31119542535,0.15874535,0.469233625,denmod
1995,0.4345003595,0.27424415,0.584853875,denmod
1996,0.3275609014525,0.168156625,0.4834043,denmod
1997,0.46593203,0.3084238,0.62857785,denmod
1998,0.615245762,0.450468525,0.771722275,denmod
1999,0.4858979305,0.322288725,0.646649275,denmod
2000,0.46665152,0.303753125,0.625551525,denmod
2001,0.549495665,0.394523025,0.700518725,denmod
2002,0.5564855935,0.402911725,0.707253575,denmod
2003,0.622321027,0.4640633,0.779563975,denmod
2004,0.61045383375,0.45583815,0.76973505,denmod
2005,0.645771438,0.484125275,0.804902025,denmod
2006,0.627858392,0.47001665,0.780940975,denmod
2007,0.567946185,0.412032025,0.722190725,denmod
2008,0.533277593,0.3721271,0.689967,denmod
2009,0.5668545485,0.412845875,0.72409845,denmod
2010,0.72051863425,0.55654855,0.8824898,denmod
2011,0.61289347475,0.449905425,0.775555975,denmod
2012,0.744804675,0.5846614,0.9047454,denmod
2013,0.713958363,0.553906,0.87431705,denmod
2014,0.70813473725,0.541265325,0.8632353,denmod
2015,0.742346786,0.5808889,0.901757075,denmod
2016,0.808579422,0.646777525,0.96949795,denmod
2017,0.80317718375,0.645117375,0.959315225,denmod
2018,0.70217476825,0.54240855,0.8637336,denmod
2019,0.76102601825,0.5985048,0.921016075,denmod
2020,0.71841764625,0.5600593,0.8732204,denmod
2021,0.76271070125,0.599047775,0.92212285,denmod
2022,0.79098798275,0.6223871,0.952835175,denmod
2023,0.808993872,0.648140025,0.96876405,denmod
2024,0.8163150675,0.65620615,0.975591875,denmod
2025,0.81145054825,0.6481159,0.9764213,denmod
2026,0.81115836875,0.644828075,0.973850125,denmod
2027,0.81515216275,0.6477575,0.974065475,denmod
2028,0.8256096325,0.658474675,0.986588425,denmod
2029,0.83627918275,0.672683375,0.99275285,denmod
2030,0.848627399,0.687343075,1.01614,denmod
2031,0.880103862,0.707864425,1.04313875,denmod
2032,0.917764078,0.7469583,1.0778995,denmod
2033,0.944460573,0.783502375,1.10352375,denmod
2034,0.9589350125,0.791404325,1.1236095,denmod
2035,0.966143038,0.79612695,1.1372525,denmod
